Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,79.0,98.0,70.0,2026-06-28 02:28:48
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,79.0,98.0,70.0,2026-06-28 06:54:32
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,78.0,97.0,90.0,2026-06-28 09:53:23
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,78.0,97.0,90.0,2026-06-28 11:41:50
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,78.0,97.0,90.0,2026-06-28 13:14:19
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,78.0,97.0,90.0,2026-06-28 15:11:38
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,78.0,97.0,90.0,2026-06-28 16:58:33
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,78.0,97.0,90.0,2026-06-28 18:03:10
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,78.0,99.0,90.0,2026-06-28 20:05:59
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,78.0,99.0,90.0,2026-06-28 21:54:15
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,78.0,99.0,90.0,2026-06-28 22:54:25
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,78.0,99.0,90.0,2026-06-29 00:00:39
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,78.0,99.0,90.0,2026-06-29 04:04:08
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,78.0,99.0,90.0,2026-06-29 09:22:34
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,78.0,99.0,90.0,2026-06-29 13:58:52
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,78.0,99.0,90.0,2026-06-29 16:52:50
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,97.0,90.0,2026-06-29 18:59:14
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,97.0,90.0,2026-06-29 20:49:37
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,97.0,90.0,2026-06-29 22:04:33
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,97.0,90.0,2026-06-29 23:53:37
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,97.0,90.0,2026-06-30 02:13:05
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,97.0,90.0,2026-06-30 06:46:04
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,101.0,96.0,2026-06-30 10:24:58
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,101.0,96.0,2026-06-30 13:04:14
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,101.0,96.0,2026-06-30 16:16:17
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,79.0,100.0,96.0,2026-06-30 18:29:03
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,79.0,100.0,96.0,2026-06-30 20:51:22
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,79.0,100.0,96.0,2026-06-30 22:09:02
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,79.0,100.0,96.0,2026-06-30 23:58:15
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,79.0,100.0,96.0,2026-07-01 02:57:20
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,79.0,100.0,96.0,2026-07-01 07:06:52
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,79.0,100.0,70.0,2026-07-01 11:17:21
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",88.0,79.0,100.0,70.0,2026-07-01 14:06:50
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,79.0,100.0,70.0,2026-07-01 17:06:13
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",87.0,78.0,99.0,70.0,2026-07-01 19:40:19
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",87.0,78.0,99.0,70.0,2026-07-01 21:17:19
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",87.0,78.0,99.0,70.0,2026-07-01 23:02:13
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",87.0,78.0,99.0,70.0,2026-07-02 02:09:11
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",87.0,78.0,99.0,70.0,2026-07-02 06:30:21
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",88.0,79.0,102.0,59.0,2026-07-02 09:52:22
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",88.0,79.0,102.0,59.0,2026-07-02 12:02:27
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",88.0,79.0,102.0,59.0,2026-07-02 15:05:51
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",88.0,79.0,102.0,59.0,2026-07-02 17:26:42
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",87.0,79.0,98.0,59.0,2026-07-02 19:08:57
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",87.0,79.0,98.0,59.0,2026-07-02 20:54:00
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",87.0,79.0,98.0,59.0,2026-07-02 21:59:18
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",87.0,79.0,98.0,59.0,2026-07-02 23:03:46
"Friday, July 3 2026","Afternoon, Morning","Thunderstorm, Rain, Breezy",87.0,79.0,98.0,59.0,2026-07-03 01:53:37
"Friday, July 3 2026","Afternoon, Morning","Rain, Breezy",88.0,79.0,104.0,97.0,2026-07-03 05:43:52
"Friday, July 3 2026","Afternoon, Morning","Rain, Cloudy, Breezy",90.0,79.0,105.0,90.0,2026-07-03 08:48:11
"Friday, July 3 2026","Afternoon, Morning","Rain, Drizzle, Cloudy, Breezy",90.0,79.0,105.0,60.0,2026-07-03 11:25:57
"Friday, July 3 2026",All day,"Rain, Cloudy",90.0,79.0,88.0,96.0,2026-07-03 13:40:52
"Friday, July 3 2026",Evening,"Rain, Cloudy",90.0,79.0,88.0,96.0,2026-07-03 15:48:36
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",85.0,75.0,92.0,55.0,2026-06-19 17:11:52
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",85.0,75.0,92.0,55.0,2026-06-19 19:25:48
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",85.0,75.0,92.0,55.0,2026-06-19 21:01:28
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",85.0,75.0,92.0,55.0,2026-06-19 22:43:58
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",85.0,75.0,92.0,55.0,2026-06-20 00:00:34
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",85.0,75.0,92.0,55.0,2026-06-20 03:46:32
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-20 07:43:02
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-20 10:26:50
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-20 12:24:31
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-20 15:00:33
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-20 16:20:41
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-20 18:06:08
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-20 20:11:16
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-20 22:00:00
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-20 23:09:28
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-21 02:39:07
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-21 07:25:42
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-21 10:59:53
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-21 13:06:00
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-21 15:46:20
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-21 17:19:02
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-21 19:14:36
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-21 21:04:48
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-21 23:00:33
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-22 00:14:33
"Saturday, July 4 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-06-22 06:21:50
"Saturday, July 4 2026",All day,Rain,90.0,78.0,104.0,76.0,2026-06-22 12:43:41
"Saturday, July 4 2026",All day,Rain,90.0,78.0,104.0,76.0,2026-06-22 17:26:11
"Saturday, July 4 2026",All day,Rain,90.0,78.0,104.0,76.0,2026-06-22 20:33:41
"Saturday, July 4 2026",All day,Rain,90.0,78.0,104.0,76.0,2026-06-22 22:42:06
"Saturday, July 4 2026",All day,Rain,90.0,78.0,104.0,76.0,2026-06-23 00:00:47
"Saturday, July 4 2026",All day,Rain,90.0,78.0,104.0,76.0,2026-06-23 03:41:01
"Saturday, July 4 2026",All day,Rain,87.0,76.0,99.0,63.0,2026-06-23 07:39:03
"Saturday, July 4 2026",All day,Rain,87.0,76.0,99.0,63.0,2026-06-23 10:54:44
"Saturday, July 4 2026",All day,Rain,87.0,76.0,99.0,63.0,2026-06-23 13:36:17
"Saturday, July 4 2026",All day,Rain,87.0,76.0,99.0,63.0,2026-06-23 16:21:01
"Saturday, July 4 2026",All day,Rain,87.0,76.0,99.0,63.0,2026-06-23 19:03:39
"Saturday, July 4 2026",All day,Rain,87.0,76.0,99.0,63.0,2026-06-23 21:24:16
"Saturday, July 4 2026",All day,Rain,87.0,76.0,99.0,63.0,2026-06-23 23:00:04
"Saturday, July 4 2026",All day,Rain,87.0,76.0,99.0,63.0,2026-06-23 23:57:26
"Saturday, July 4 2026",All day,Rain,87.0,76.0,99.0,63.0,2026-06-24 02:33:12
"Saturday, July 4 2026",All day,Rain,87.0,76.0,99.0,63.0,2026-06-24 06:37:10
"Saturday, July 4 2026",All day,Rain,88.0,76.0,100.0,72.0,2026-06-24 10:14:22
"Saturday, July 4 2026",All day,Rain,88.0,76.0,100.0,72.0,2026-06-24 13:12:27
"Saturday, July 4 2026",All day,Rain,88.0,76.0,100.0,72.0,2026-06-24 16:09:00
"Saturday, July 4 2026",All day,Rain,88.0,76.0,100.0,72.0,2026-06-24 18:27:52
"Saturday, July 4 2026",All day,Rain,88.0,76.0,100.0,72.0,2026-06-24 20:28:05
"Saturday, July 4 2026",All day,Rain,88.0,76.0,100.0,72.0,2026-06-24 22:08:17
"Saturday, July 4 2026",All day,Rain,88.0,76.0,100.0,72.0,2026-06-24 23:58:40
"Saturday, July 4 2026",All day,Rain,88.0,76.0,100.0,72.0,2026-06-25 02:50:12
"Saturday, July 4 2026",All day,Rain,88.0,76.0,100.0,72.0,2026-06-25 06:41:09
"Saturday, July 4 2026",All day,Rain,87.0,77.0,98.0,60.0,2026-06-25 10:11:37
"Saturday, July 4 2026",All day,Rain,89.0,77.0,100.0,70.0,2026-06-25 13:11:07
"Saturday, July 4 2026",All day,Rain,89.0,77.0,100.0,70.0,2026-06-25 16:15:30
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,70.0,2026-06-25 19:01:52
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,70.0,2026-06-25 21:22:19
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,70.0,2026-06-25 23:08:04
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,70.0,2026-06-26 02:12:19
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,70.0,2026-06-26 06:43:42
"Saturday, July 4 2026",All day,Rain,88.0,77.0,103.0,64.0,2026-06-26 10:14:48
"Saturday, July 4 2026",All day,Rain,88.0,77.0,103.0,64.0,2026-06-26 13:03:43
"Saturday, July 4 2026",All day,Rain,88.0,77.0,103.0,64.0,2026-06-26 16:07:15
"Saturday, July 4 2026",All day,Rain,88.0,77.0,103.0,64.0,2026-06-26 18:23:12
"Saturday, July 4 2026",All day,Rain,87.0,77.0,101.0,64.0,2026-06-26 20:27:17
"Saturday, July 4 2026",All day,Rain,87.0,77.0,101.0,64.0,2026-06-26 22:03:10
"Saturday, July 4 2026",All day,Rain,87.0,77.0,101.0,64.0,2026-06-26 23:54:57
"Saturday, July 4 2026",All day,Rain,87.0,77.0,101.0,64.0,2026-06-27 02:07:05
"Saturday, July 4 2026",All day,Rain,87.0,77.0,101.0,64.0,2026-06-27 06:21:37
"Saturday, July 4 2026",All day,Rain,88.0,78.0,99.0,62.0,2026-06-27 09:23:20
"Saturday, July 4 2026",All day,Rain,88.0,78.0,99.0,62.0,2026-06-27 11:20:37
"Saturday, July 4 2026",All day,Rain,88.0,78.0,99.0,62.0,2026-06-27 13:07:42
"Saturday, July 4 2026",All day,Rain,88.0,78.0,99.0,62.0,2026-06-27 15:08:25
"Saturday, July 4 2026",All day,Rain,88.0,78.0,99.0,62.0,2026-06-27 16:56:47
"Saturday, July 4 2026",All day,Rain,88.0,78.0,99.0,62.0,2026-06-27 17:56:20
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,62.0,2026-06-27 19:04:00
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,62.0,2026-06-27 20:50:07
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,62.0,2026-06-27 21:54:16
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,62.0,2026-06-27 22:54:33
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,62.0,2026-06-27 23:54:16
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,62.0,2026-06-28 02:28:48
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,62.0,2026-06-28 06:54:32
"Saturday, July 4 2026",All day,Rain,87.0,78.0,99.0,67.0,2026-06-28 09:53:23
"Saturday, July 4 2026",All day,Rain,87.0,78.0,99.0,67.0,2026-06-28 11:41:50
"Saturday, July 4 2026",All day,Rain,87.0,78.0,99.0,67.0,2026-06-28 13:14:19
"Saturday, July 4 2026",All day,Rain,87.0,78.0,99.0,67.0,2026-06-28 15:11:38
"Saturday, July 4 2026",All day,Rain,87.0,78.0,99.0,67.0,2026-06-28 16:58:33
"Saturday, July 4 2026",All day,Rain,87.0,78.0,99.0,67.0,2026-06-28 18:03:10
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-06-28 20:05:59
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-06-28 21:54:15
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-06-28 22:54:25
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-06-29 00:00:39
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-06-29 04:04:08
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-06-29 09:22:34
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-06-29 13:58:52
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,67.0,2026-06-29 16:52:50
"Saturday, July 4 2026",All day,Rain,88.0,78.0,99.0,91.0,2026-06-29 18:59:14
"Saturday, July 4 2026",All day,Rain,88.0,78.0,99.0,91.0,2026-06-29 20:49:37
"Saturday, July 4 2026",All day,Rain,88.0,78.0,99.0,91.0,2026-06-29 22:04:33
"Saturday, July 4 2026",All day,Rain,88.0,78.0,99.0,91.0,2026-06-29 23:53:37
"Saturday, July 4 2026",All day,Rain,88.0,78.0,99.0,91.0,2026-06-30 02:13:05
"Saturday, July 4 2026",All day,Rain,88.0,78.0,99.0,91.0,2026-06-30 06:46:04
"Saturday, July 4 2026",All day,Rain,88.0,79.0,99.0,91.0,2026-06-30 10:24:58
"Saturday, July 4 2026",All day,Rain,88.0,79.0,99.0,91.0,2026-06-30 13:04:14
"Saturday, July 4 2026",All day,Rain,88.0,79.0,99.0,91.0,2026-06-30 16:16:17
"Saturday, July 4 2026",All day,Rain,88.0,78.0,98.0,91.0,2026-06-30 18:29:03
"Saturday, July 4 2026",All day,Rain,88.0,78.0,98.0,91.0,2026-06-30 20:51:22
"Saturday, July 4 2026",All day,Rain,88.0,78.0,98.0,91.0,2026-06-30 22:09:02
"Saturday, July 4 2026",All day,Rain,88.0,78.0,98.0,91.0,2026-06-30 23:58:15
"Saturday, July 4 2026",All day,Rain,88.0,78.0,98.0,91.0,2026-07-01 02:57:20
"Saturday, July 4 2026",All day,Rain,88.0,78.0,98.0,91.0,2026-07-01 07:06:52
"Saturday, July 4 2026",All day,Rain,88.0,78.0,98.0,91.0,2026-07-01 11:17:21
"Saturday, July 4 2026",All day,Rain,87.0,78.0,98.0,95.0,2026-07-01 14:06:50
"Saturday, July 4 2026",All day,Rain,88.0,78.0,98.0,91.0,2026-07-01 17:06:13
"Saturday, July 4 2026",All day,Rain,87.0,78.0,98.0,95.0,2026-07-01 19:40:19
"Saturday, July 4 2026",All day,Rain,87.0,78.0,98.0,95.0,2026-07-01 21:17:19
"Saturday, July 4 2026",All day,Rain,86.0,78.0,97.0,95.0,2026-07-01 23:02:13
"Saturday, July 4 2026",All day,Rain,86.0,78.0,97.0,95.0,2026-07-02 02:09:11
"Saturday, July 4 2026",All day,Rain,86.0,78.0,97.0,95.0,2026-07-02 06:30:21
"Saturday, July 4 2026",All day,Rain,88.0,78.0,101.0,91.0,2026-07-02 09:52:22
"Saturday, July 4 2026",All day,Rain,88.0,78.0,101.0,91.0,2026-07-02 12:02:27
"Saturday, July 4 2026",All day,Rain,88.0,78.0,101.0,91.0,2026-07-02 15:05:51
"Saturday, July 4 2026",All day,Rain,88.0,78.0,101.0,91.0,2026-07-02 17:26:42
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,91.0,2026-07-02 19:08:57
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,91.0,2026-07-02 20:54:00
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,91.0,2026-07-02 21:59:18
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,91.0,2026-07-02 23:03:46
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,91.0,2026-07-03 01:53:37
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,91.0,2026-07-03 05:43:52
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,98.0,2026-07-03 08:48:11
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,98.0,2026-07-03 11:25:57
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,98.0,2026-07-03 13:40:52
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,98.0,2026-07-03 15:48:36
"Saturday, July 4 2026",All day,Rain,88.0,78.0,100.0,98.0,2026-07-03 17:13:10
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-20 18:06:08
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-20 20:11:16
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-20 22:00:00
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-20 23:09:28
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-21 02:39:07
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-21 07:25:42
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-21 10:59:53
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-21 13:06:00
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-21 15:46:20
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-21 17:19:02
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-21 19:14:36
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-21 21:04:48
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-21 23:00:33
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-22 00:14:33
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-22 06:21:50
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-22 12:43:41
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-22 17:26:11
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-22 20:33:41
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-22 22:42:06
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-23 00:00:47
"Sunday, July 5 2026",Morning,"Rain, Cloudy",85.0,74.0,95.0,60.0,2026-06-23 03:41:01
"Sunday, July 5 2026",All day,Rain,88.0,77.0,102.0,73.0,2026-06-23 07:39:03
"Sunday, July 5 2026",All day,Rain,88.0,77.0,102.0,73.0,2026-06-23 10:54:44
"Sunday, July 5 2026",All day,Rain,88.0,77.0,102.0,73.0,2026-06-23 13:36:17
"Sunday, July 5 2026",All day,Rain,88.0,77.0,102.0,73.0,2026-06-23 16:21:01
"Sunday, July 5 2026",All day,Rain,88.0,77.0,102.0,73.0,2026-06-23 19:03:39
"Sunday, July 5 2026",All day,Rain,88.0,77.0,102.0,73.0,2026-06-23 21:24:16
"Sunday, July 5 2026",All day,Rain,88.0,77.0,102.0,73.0,2026-06-23 23:00:04
"Sunday, July 5 2026",All day,Rain,88.0,77.0,102.0,73.0,2026-06-23 23:57:26
"Sunday, July 5 2026",All day,Rain,88.0,77.0,102.0,73.0,2026-06-24 02:33:12
"Sunday, July 5 2026",All day,Rain,88.0,77.0,102.0,73.0,2026-06-24 06:37:10
"Sunday, July 5 2026",All day,Rain,87.0,76.0,101.0,60.0,2026-06-24 10:14:22
"Sunday, July 5 2026",All day,Rain,87.0,76.0,101.0,60.0,2026-06-24 13:12:27
"Sunday, July 5 2026",All day,Rain,87.0,76.0,101.0,60.0,2026-06-24 16:09:00
"Sunday, July 5 2026",All day,Rain,87.0,76.0,101.0,60.0,2026-06-24 18:27:52
"Sunday, July 5 2026",All day,Rain,87.0,76.0,101.0,60.0,2026-06-24 20:28:05
"Sunday, July 5 2026",All day,Rain,87.0,76.0,101.0,60.0,2026-06-24 22:08:17
"Sunday, July 5 2026",All day,Rain,87.0,76.0,101.0,60.0,2026-06-24 23:58:40
"Sunday, July 5 2026",All day,Rain,87.0,76.0,101.0,60.0,2026-06-25 02:50:12
"Sunday, July 5 2026",All day,Rain,87.0,76.0,101.0,60.0,2026-06-25 06:41:09
"Sunday, July 5 2026",All day,Rain,88.0,78.0,99.0,67.0,2026-06-25 10:11:37
"Sunday, July 5 2026",All day,Rain,88.0,78.0,99.0,67.0,2026-06-25 13:11:07
"Sunday, July 5 2026",All day,Rain,88.0,78.0,99.0,67.0,2026-06-25 16:15:30
"Sunday, July 5 2026",All day,Rain,88.0,78.0,99.0,67.0,2026-06-25 19:01:52
"Sunday, July 5 2026",All day,Rain,88.0,78.0,99.0,67.0,2026-06-25 21:22:19
"Sunday, July 5 2026",All day,Rain,88.0,78.0,99.0,67.0,2026-06-25 23:08:04
"Sunday, July 5 2026",All day,Rain,88.0,78.0,99.0,67.0,2026-06-26 02:12:19
"Sunday, July 5 2026",All day,Rain,88.0,78.0,99.0,67.0,2026-06-26 06:43:42
"Sunday, July 5 2026",All day,Rain,89.0,77.0,97.0,67.0,2026-06-26 10:14:48
"Sunday, July 5 2026",All day,Rain,89.0,77.0,103.0,69.0,2026-06-26 13:03:43
"Sunday, July 5 2026",All day,Rain,89.0,77.0,103.0,69.0,2026-06-26 16:07:15
"Sunday, July 5 2026",All day,Rain,89.0,77.0,103.0,69.0,2026-06-26 18:23:12
"Sunday, July 5 2026",All day,Rain,91.0,78.0,105.0,69.0,2026-06-26 20:27:17
"Sunday, July 5 2026",All day,Rain,91.0,78.0,105.0,69.0,2026-06-26 22:03:10
"Sunday, July 5 2026",All day,Rain,91.0,78.0,105.0,69.0,2026-06-26 23:54:57
"Sunday, July 5 2026",All day,Rain,91.0,78.0,105.0,69.0,2026-06-27 02:07:05
"Sunday, July 5 2026",All day,Rain,91.0,78.0,105.0,69.0,2026-06-27 06:21:37
"Sunday, July 5 2026",All day,Rain,90.0,77.0,104.0,68.0,2026-06-27 09:23:20
"Sunday, July 5 2026",All day,Rain,90.0,77.0,104.0,68.0,2026-06-27 11:20:37
"Sunday, July 5 2026",All day,Rain,90.0,77.0,104.0,68.0,2026-06-27 13:07:42
"Sunday, July 5 2026",All day,Rain,90.0,77.0,104.0,68.0,2026-06-27 15:08:25
"Sunday, July 5 2026",All day,Rain,90.0,77.0,104.0,68.0,2026-06-27 16:56:47
"Sunday, July 5 2026",All day,Rain,90.0,77.0,104.0,68.0,2026-06-27 17:56:20
"Sunday, July 5 2026",All day,Rain,89.0,79.0,102.0,68.0,2026-06-27 19:04:00
"Sunday, July 5 2026",All day,Rain,89.0,79.0,102.0,68.0,2026-06-27 20:50:07
"Sunday, July 5 2026",All day,Rain,89.0,79.0,102.0,68.0,2026-06-27 21:54:16
"Sunday, July 5 2026",All day,Rain,89.0,79.0,102.0,68.0,2026-06-27 22:54:33
