Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Friday, July 10 2026",All day,,88.0,75.0,105.0,20.0,2026-06-27 13:07:42
"Friday, July 10 2026",All day,,88.0,75.0,105.0,20.0,2026-06-27 15:08:25
"Friday, July 10 2026",All day,,88.0,75.0,105.0,20.0,2026-06-27 16:56:47
"Friday, July 10 2026",All day,,88.0,75.0,105.0,20.0,2026-06-27 17:56:20
"Friday, July 10 2026",All day,,88.0,75.0,105.0,20.0,2026-06-27 19:04:00
"Friday, July 10 2026",All day,,88.0,75.0,105.0,20.0,2026-06-27 20:50:07
"Friday, July 10 2026",All day,,88.0,75.0,105.0,20.0,2026-06-27 21:54:16
"Friday, July 10 2026",All day,,88.0,75.0,105.0,20.0,2026-06-27 22:54:33
"Friday, July 10 2026",All day,,88.0,75.0,105.0,20.0,2026-06-27 23:54:16
"Friday, July 10 2026",All day,,88.0,75.0,105.0,20.0,2026-06-28 02:28:48
"Friday, July 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,105.0,20.0,2026-06-28 06:54:32
"Friday, July 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,103.0,60.0,2026-06-28 09:53:23
"Friday, July 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,103.0,60.0,2026-06-28 11:41:50
"Friday, July 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,103.0,60.0,2026-06-28 13:14:19
"Friday, July 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,103.0,60.0,2026-06-28 15:11:38
"Friday, July 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,103.0,60.0,2026-06-28 16:58:33
"Friday, July 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,103.0,60.0,2026-06-28 18:03:10
"Friday, July 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,103.0,60.0,2026-06-28 20:05:59
"Friday, July 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,103.0,60.0,2026-06-28 21:54:15
"Friday, July 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,103.0,60.0,2026-06-28 22:54:25
"Friday, July 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,103.0,60.0,2026-06-29 00:00:39
"Friday, July 10 2026",All day,"Heavy Rain, Rain",92.0,78.0,103.0,60.0,2026-06-29 04:04:08
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,99.0,61.0,2026-06-29 09:22:34
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,99.0,61.0,2026-06-29 13:58:52
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,99.0,61.0,2026-06-29 16:52:50
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,99.0,61.0,2026-06-29 18:59:14
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,99.0,61.0,2026-06-29 20:49:37
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,99.0,61.0,2026-06-29 22:04:33
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,99.0,61.0,2026-06-29 23:53:37
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,99.0,61.0,2026-06-30 02:13:05
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,99.0,61.0,2026-06-30 06:46:04
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,100.0,70.0,2026-06-30 10:24:58
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,100.0,70.0,2026-06-30 13:04:14
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,100.0,70.0,2026-06-30 16:16:17
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,100.0,70.0,2026-06-30 18:29:03
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,100.0,70.0,2026-06-30 20:51:22
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,100.0,70.0,2026-06-30 22:09:02
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,100.0,70.0,2026-06-30 23:58:15
"Friday, July 10 2026",All day,"Heavy Rain, Rain",89.0,77.0,100.0,70.0,2026-07-01 02:57:20
"Friday, July 10 2026",All day,"Heavy Rain, Rain",90.0,78.0,100.0,70.0,2026-07-01 07:06:52
"Friday, July 10 2026",All day,"Heavy Rain, Rain",90.0,78.0,98.0,66.0,2026-07-01 11:17:21
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,70.0,2026-07-01 14:06:50
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",92.0,77.0,106.0,70.0,2026-07-01 17:06:13
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,78.0,107.0,70.0,2026-07-01 19:40:19
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,78.0,107.0,70.0,2026-07-01 21:17:19
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,78.0,107.0,70.0,2026-07-01 23:02:13
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,78.0,107.0,70.0,2026-07-02 02:09:11
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,78.0,107.0,70.0,2026-07-02 06:30:21
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,80.0,105.0,75.0,2026-07-02 09:52:22
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,80.0,105.0,75.0,2026-07-02 12:02:27
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,78.0,107.0,70.0,2026-07-02 15:05:51
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,80.0,105.0,75.0,2026-07-02 17:26:42
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",93.0,79.0,105.0,75.0,2026-07-02 19:08:57
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",93.0,79.0,105.0,75.0,2026-07-02 20:54:00
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",93.0,79.0,105.0,75.0,2026-07-02 21:59:18
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",93.0,79.0,105.0,75.0,2026-07-02 23:03:46
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",93.0,79.0,105.0,75.0,2026-07-03 01:53:37
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",93.0,79.0,105.0,75.0,2026-07-03 05:43:52
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",93.0,79.0,105.0,75.0,2026-07-03 08:48:11
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,80.0,107.0,70.0,2026-07-03 11:25:57
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,80.0,107.0,70.0,2026-07-03 13:40:52
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,80.0,107.0,70.0,2026-07-03 15:48:36
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,80.0,107.0,70.0,2026-07-03 17:13:10
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",95.0,80.0,105.0,69.0,2026-07-03 19:01:05
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",95.0,80.0,105.0,69.0,2026-07-03 20:16:46
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",95.0,80.0,105.0,69.0,2026-07-03 21:56:32
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",95.0,80.0,105.0,69.0,2026-07-03 22:55:39
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",95.0,80.0,105.0,69.0,2026-07-03 23:57:53
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",95.0,80.0,105.0,69.0,2026-07-04 02:06:03
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",95.0,80.0,105.0,69.0,2026-07-04 06:10:09
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,79.0,102.0,62.0,2026-07-04 09:13:59
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,79.0,102.0,62.0,2026-07-04 11:17:39
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",95.0,80.0,105.0,69.0,2026-07-04 12:58:51
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",95.0,80.0,105.0,69.0,2026-07-04 14:27:30
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,79.0,102.0,62.0,2026-07-04 15:54:26
"Friday, July 10 2026",Afternoon,"Rain, Cloudy",94.0,79.0,102.0,62.0,2026-07-04 16:53:32
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",95.0,80.0,102.0,62.0,2026-07-04 17:56:17
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",95.0,80.0,102.0,62.0,2026-07-04 18:56:25
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",95.0,80.0,106.0,62.0,2026-07-04 20:05:21
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",95.0,80.0,106.0,62.0,2026-07-04 21:47:41
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",95.0,80.0,106.0,62.0,2026-07-04 22:46:56
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",95.0,80.0,102.0,62.0,2026-07-04 23:53:26
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",95.0,80.0,102.0,62.0,2026-07-05 01:59:40
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",95.0,80.0,106.0,62.0,2026-07-05 06:04:23
"Friday, July 10 2026","Afternoon, Morning","Rain, Cloudy, Breezy",95.0,80.0,105.0,62.0,2026-07-05 09:34:30
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",95.0,80.0,106.0,62.0,2026-07-05 11:23:23
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",95.0,80.0,106.0,62.0,2026-07-05 13:06:29
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",95.0,80.0,106.0,62.0,2026-07-05 15:05:34
"Friday, July 10 2026","Afternoon, Morning","Rain, Cloudy, Breezy",95.0,80.0,105.0,62.0,2026-07-05 16:54:37
"Friday, July 10 2026","Afternoon, Morning","Rain, Cloudy, Breezy",95.0,80.0,105.0,62.0,2026-07-05 17:55:52
"Friday, July 10 2026","Afternoon, Morning","Rain, Cloudy, Breezy",95.0,80.0,105.0,62.0,2026-07-05 19:01:10
"Friday, July 10 2026","Afternoon, Morning","Rain, Cloudy, Breezy",94.0,80.0,106.0,62.0,2026-07-05 20:17:12
"Friday, July 10 2026","Afternoon, Morning","Rain, Cloudy, Breezy",94.0,80.0,106.0,62.0,2026-07-05 21:51:22
"Friday, July 10 2026","Afternoon, Morning","Rain, Cloudy, Breezy",94.0,80.0,106.0,62.0,2026-07-05 22:52:15
"Friday, July 10 2026","Afternoon, Morning","Rain, Cloudy, Breezy",94.0,80.0,106.0,62.0,2026-07-05 23:57:14
"Friday, July 10 2026","Afternoon, Morning","Rain, Cloudy, Breezy",94.0,80.0,106.0,62.0,2026-07-06 02:27:41
"Friday, July 10 2026","Afternoon, Morning","Rain, Cloudy, Breezy",94.0,80.0,106.0,62.0,2026-07-06 07:01:26
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",95.0,80.0,104.0,56.0,2026-07-06 11:55:01
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",95.0,80.0,104.0,56.0,2026-07-06 14:57:23
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",95.0,80.0,104.0,56.0,2026-07-06 17:37:12
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",96.0,80.0,103.0,55.0,2026-07-06 19:40:40
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",96.0,80.0,103.0,55.0,2026-07-06 21:20:52
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",96.0,80.0,103.0,55.0,2026-07-06 22:57:52
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",96.0,80.0,103.0,55.0,2026-07-07 00:03:07
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Breezy",96.0,80.0,103.0,55.0,2026-07-07 04:42:19
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",94.0,80.0,102.0,75.0,2026-07-07 08:15:02
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",94.0,80.0,102.0,75.0,2026-07-07 11:37:53
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",94.0,80.0,102.0,75.0,2026-07-07 14:05:40
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",94.0,80.0,102.0,75.0,2026-07-07 17:10:23
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,103.0,75.0,2026-07-07 19:40:04
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,103.0,75.0,2026-07-07 21:14:39
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,103.0,75.0,2026-07-07 22:51:42
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,103.0,75.0,2026-07-07 23:46:31
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,103.0,75.0,2026-07-08 01:30:42
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,103.0,75.0,2026-07-08 04:59:20
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,103.0,75.0,2026-07-08 07:27:32
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,104.0,75.0,2026-07-08 10:06:57
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,104.0,75.0,2026-07-08 12:14:10
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,104.0,75.0,2026-07-08 15:09:10
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,104.0,75.0,2026-07-08 17:19:02
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",96.0,80.0,105.0,75.0,2026-07-08 19:06:17
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",96.0,80.0,105.0,75.0,2026-07-08 20:56:24
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",96.0,80.0,105.0,75.0,2026-07-08 21:59:20
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",96.0,80.0,105.0,75.0,2026-07-08 23:04:37
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",96.0,80.0,105.0,75.0,2026-07-09 01:53:03
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,102.0,64.0,2026-07-09 09:25:41
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,102.0,64.0,2026-07-09 15:52:47
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,102.0,64.0,2026-07-09 17:47:50
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,102.0,64.0,2026-07-09 19:21:31
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,102.0,64.0,2026-07-09 21:12:31
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,102.0,64.0,2026-07-09 23:02:44
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,102.0,64.0,2026-07-10 01:51:12
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,80.0,104.0,64.0,2026-07-10 05:54:31
"Friday, July 10 2026",Afternoon,"Rain, Cloudy, Windy",95.0,81.0,105.0,64.0,2026-07-10 09:00:53
"Friday, July 10 2026",All day,"Cloudy, Windy",95.0,81.0,105.0,25.0,2026-07-10 11:54:16
"Friday, July 10 2026",Evening,"Rain, Breezy",95.0,81.0,92.0,40.0,2026-07-10 13:56:55
"Friday, July 10 2026",Evening,"Rain, Breezy",95.0,81.0,92.0,49.0,2026-07-10 16:16:26
"Saturday, July 11 2026",Morning,"Rain, Partly Sunny, Sunny",88.0,74.0,105.0,55.0,2026-06-26 18:23:12
"Saturday, July 11 2026",Morning,"Rain, Partly Sunny, Sunny",88.0,74.0,105.0,55.0,2026-06-26 20:27:17
"Saturday, July 11 2026",Morning,"Rain, Partly Sunny, Sunny",88.0,74.0,105.0,55.0,2026-06-26 22:03:10
"Saturday, July 11 2026",Morning,"Rain, Partly Sunny, Sunny",88.0,74.0,105.0,55.0,2026-06-26 23:54:57
"Saturday, July 11 2026",Morning,"Rain, Partly Sunny, Sunny",88.0,74.0,105.0,55.0,2026-06-27 02:07:05
"Saturday, July 11 2026",Morning,"Rain, Partly Sunny, Sunny",88.0,74.0,105.0,55.0,2026-06-27 06:21:37
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 09:23:20
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 11:20:37
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 13:07:42
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 15:08:25
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 16:56:47
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 17:56:20
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 19:04:00
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 20:50:07
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 21:54:16
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 22:54:33
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-27 23:54:16
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 02:28:48
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 06:54:32
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 09:53:23
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 11:41:50
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 13:14:19
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 15:11:38
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 16:58:33
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 18:03:10
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 20:05:59
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 21:54:15
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-28 22:54:25
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-29 00:00:39
"Saturday, July 11 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,96.0,55.0,2026-06-29 04:04:08
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-29 09:22:34
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-29 13:58:52
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-29 16:52:50
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-29 18:59:14
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-29 20:49:37
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-29 22:04:33
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-29 23:53:37
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-30 02:13:05
"Saturday, July 11 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-06-30 06:46:04
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-06-30 10:24:58
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-06-30 13:04:14
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-06-30 16:16:17
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-06-30 18:29:03
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-06-30 20:51:22
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-06-30 22:09:02
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-06-30 23:58:15
"Saturday, July 11 2026",All day,Rain,88.0,76.0,99.0,61.0,2026-07-01 02:57:20
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,61.0,2026-07-01 07:06:52
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-01 11:17:21
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-01 14:06:50
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-01 17:06:13
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-01 19:40:19
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-01 21:17:19
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-01 23:02:13
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-02 02:09:11
"Saturday, July 11 2026",All day,Rain,89.0,77.0,99.0,66.0,2026-07-02 06:30:21
"Saturday, July 11 2026",All day,Rain,88.0,78.0,101.0,66.0,2026-07-02 09:52:22
"Saturday, July 11 2026",All day,Rain,88.0,78.0,101.0,66.0,2026-07-02 12:02:27
"Saturday, July 11 2026",All day,Rain,88.0,78.0,101.0,66.0,2026-07-02 15:05:51
"Saturday, July 11 2026",All day,"Rain, Cloudy",91.0,77.0,105.0,56.0,2026-07-02 17:26:42
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,106.0,56.0,2026-07-02 19:08:57
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,106.0,56.0,2026-07-02 20:54:00
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,106.0,56.0,2026-07-02 21:59:18
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,106.0,56.0,2026-07-02 23:03:46
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,106.0,56.0,2026-07-03 01:53:37
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,106.0,56.0,2026-07-03 05:43:52
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,106.0,56.0,2026-07-03 08:48:11
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,79.0,107.0,57.0,2026-07-03 11:25:57
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,79.0,107.0,57.0,2026-07-03 13:40:52
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,79.0,107.0,57.0,2026-07-03 15:48:36
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,79.0,107.0,57.0,2026-07-03 17:13:10
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,57.0,2026-07-03 19:01:05
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,57.0,2026-07-03 20:16:46
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,57.0,2026-07-03 21:56:32
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,57.0,2026-07-03 22:55:39
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,57.0,2026-07-03 23:57:53
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,57.0,2026-07-04 02:06:03
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,57.0,2026-07-04 06:10:09
"Saturday, July 11 2026",All day,"Rain, Cloudy",91.0,80.0,102.0,61.0,2026-07-04 09:13:59
"Saturday, July 11 2026",All day,"Rain, Cloudy",91.0,80.0,102.0,61.0,2026-07-04 11:17:39
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,57.0,2026-07-04 12:58:51
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,57.0,2026-07-04 14:27:30
"Saturday, July 11 2026",All day,"Rain, Cloudy",91.0,80.0,102.0,61.0,2026-07-04 15:54:26
"Saturday, July 11 2026",All day,"Rain, Cloudy",91.0,80.0,102.0,61.0,2026-07-04 16:53:32
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,57.0,2026-07-04 17:56:17
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,57.0,2026-07-04 18:56:25
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,80.0,102.0,61.0,2026-07-04 20:05:21
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,80.0,102.0,61.0,2026-07-04 21:47:41
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,80.0,102.0,61.0,2026-07-04 22:46:56
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,57.0,2026-07-04 23:53:26
"Saturday, July 11 2026",All day,"Rain, Cloudy",93.0,79.0,105.0,57.0,2026-07-05 01:59:40
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,80.0,102.0,61.0,2026-07-05 06:04:23
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,79.0,99.0,58.0,2026-07-05 09:34:30
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,80.0,102.0,61.0,2026-07-05 11:23:23
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,80.0,102.0,61.0,2026-07-05 13:06:29
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,80.0,102.0,61.0,2026-07-05 15:05:34
"Saturday, July 11 2026",All day,"Rain, Cloudy",92.0,79.0,99.0,58.0,2026-07-05 16:54:37
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",92.0,79.0,99.0,58.0,2026-07-05 17:55:52
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",92.0,80.0,99.0,58.0,2026-07-05 19:01:10
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",93.0,81.0,101.0,58.0,2026-07-05 20:17:12
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",93.0,81.0,101.0,58.0,2026-07-05 21:51:22
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",93.0,81.0,101.0,58.0,2026-07-05 22:52:15
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",93.0,81.0,101.0,58.0,2026-07-05 23:57:14
"Saturday, July 11 2026",All day,"Rain, Cloudy, Breezy",93.0,81.0,101.0,58.0,2026-07-06 02:27:41
